# From Frank Bethwaite, High Performance Sailing
WEIGHT	204

VELOCITY	TOTAL_DRAG
0	0
0.402358436	4.970078212
0.775976983	9.940156425
1.07774581	16.15275419
1.66691352	29.82046927
2.069271955	43.48818436
2.557850056	70.82361453
2.931468603	95.67400559
3.276347263	119.2818771
3.664335754	145.3747877
3.994844469	168.9826592
4.555272291	208.7432849
5.072590279	246.0188715
5.546798436	279.5668994
5.963526816	308.1448492
6.380255196	335.4802793
6.840093408	365.3007486
7.199342011	390.1511397
7.687920112	422.456648
8.018428827	444.822
100	6287
