# From Frank Bethwaite, High Performance Sailing, minus daggerboard and rudder with naca 0010 profile
LIFT	2001

VELOCITY	TOTAL_DRAG
0	0
0.402358436	4.40
0.775976983	8.35
1.07774581	13.55
1.66691352	23.94
2.069271955	35.12
2.557850056	59.54
2.931468603	82.30
3.276347263	103.78
3.664335754	126.67
3.994844469	147.38
4.555272291	182.14
5.072590279	213.02
5.546798436	240.37
5.963526816	263.04
6.380255196	283.88
6.840093408	306.6
7.199342011	326.35
7.687920112	350.76
8.018428827	367.62
100	4584
